Vernier Format 2
Untitled.cmbl 5/18/16 21:13 .
Latest
Wavelength	Intensity
λ	I
nm	rel

350	0.001
352	0.001
354	0.001
356	0.001
358	0.001
360	0.001
362	0.001
364	0.001
366	0.001
368	0.001
370	0.001
372	0.001
374	0.00102179186426
376	0.00108683698586
378	0.0011986505438
380	0.00130793334219
382	0.0014244955253
384	0.00165011043775
386	0.00177103473003
388	0.0019186286265
390	0.00201247839307
392	0.00219902758095
394	0.00237505801191
396	0.00260172203923
398	0.00283744158432
400	0.00309447472613
402	0.00335407543854
404	0.00366945409124
406	0.00401256986852
408	0.004384674346
410	0.00474763127809
412	0.00516652259743
414	0.00564999890027
416	0.00613711949685
418	0.0066685790006
420	0.00723222976573
422	0.0078132921565
424	0.00839273486116
426	0.00888107022232
428	0.00948946481614
430	0.0101053504582
432	0.010774483281
434	0.011434100448
436	0.0121321851599
438	0.0128869588856
440	0.0137134037216
442	0.0146184033337
444	0.015651560609
446	0.0166996999808
448	0.0177247588255
450	0.0188472012974
452	0.0200052768637
454	0.0211872428001
456	0.0223827736075
458	0.0236388401833
460	0.0250560655266
462	0.0265186420809
464	0.0281707219097
466	0.0299734325465
468	0.0320026967774
470	0.0341495907118
472	0.0364995527918
474	0.039005004738
476	0.0416782966571
478	0.0444145538736
480	0.047123478887
482	0.0498708714454
484	0.052559145461
486	0.0550899050026
488	0.0576409106207
490	0.0601392764402
492	0.0626866377645
494	0.0651880404955
496	0.0677335796729
498	0.0702868123593
500	0.0728297195467
502	0.0753653381467
504	0.0780357956151
506	0.0807295360713
508	0.0834864442856
510	0.0863006488959
512	0.0893254127002
514	0.0922125031853
516	0.095076918065
518	0.0978394951807
520	0.100546395586
522	0.103223736721
524	0.105719065629
526	0.108173295002
528	0.110515563573
530	0.11276652234
532	0.115607856692
534	0.117719927375
536	0.11980324863
538	0.121735331695
540	0.123720257018
542	0.125671978777
544	0.127536642407
546	0.129326395555
548	0.131058447385
550	0.132791309059
552	0.134328998556
554	0.135733266411
556	0.137229653913
558	0.138721182356
560	0.140238625777
562	0.141724890241
564	0.143129563017
566	0.144604489678
568	0.146048439842
570	0.147482064507
572	0.148742382759
574	0.149265946293
576	0.150353565513
578	0.151325377177
580	0.152506128349
582	0.153245919978
584	0.153984901765
586	0.154571228135
588	0.155002469561
590	0.155310007461
592	0.155530892153
594	0.155602765724
596	0.155430674076
598	0.154979996416
600	0.154274420656
602	0.153289449043
604	0.151975276228
606	0.150313073361
608	0.148280367297
610	0.145833224051
612	0.142927912097
614	0.139760413454
616	0.136196901559
618	0.132258634791
620	0.127933060582
622	0.122996054868
624	0.117976242702
626	0.112618725983
628	0.107065227244
630	0.101259664856
632	0.0952589302912
634	0.0889684743744
636	0.082592984937
638	0.0761142405103
640	0.0696516929447
642	0.0631921822905
644	0.0568318774104
646	0.0507297100035
648	0.0449281968301
650	0.0394763333951
652	0.0344310111728
654	0.0299910466329
656	0.0259904219494
658	0.0224900778121
660	0.019376231272
662	0.0167493028678
664	0.0145576651047
666	0.0127142598545
668	0.0111557168984
670	0.00989944786189
672	0.00880919665134
674	0.00785560645603
676	0.007027541934
678	0.00633917533866
680	0.00577734672041
682	0.00525297334337
684	0.00482578113274
686	0.00442085960607
688	0.00409692238473
690	0.00380639118935
692	0.00354784879457
694	0.00331805582819
696	0.00310952124195
698	0.00290807278244
700	0.00272236104589
702	0.0025593801314
704	0.00240256506744
706	0.00226792865982
708	0.00217985822777
710	0.00203767555534
712	0.00184777656209
714	0.00173292609271
716	0.00168332320569
718	0.0016221248386
720	0.00154454555519
722	0.00148988114909
724	0.00148435949191
726	0.00144994116214
728	0.00149098548053
730	0.00143530877061
732	0.00140470958706
734	0.00139500067318
736	0.00135455453433
738	0.00128369326716
740	0.00124476558403
742	0.00120984110235
744	0.00121039326807
746	0.00119512983
748	0.00120373441244
750	0.00117778262369
752	0.00115790465783
754	0.0012030442053
756	0.00118417854326
758	0.00111414552467
760	0.00110093956124
762	0.0011031022103
764	0.00106271523206
766	0.00101762169841
768	0.001
770	0.001
772	0.001
774	0.001
776	0.001
778	0.001
780	0.001
782	0.001
784	0.001
786	0.001
788	0.001
790	0.001
792	0.001
794	0.001
796	0.001
798	0.001
800	0.001
