Vernier Format 2
Untitled.cmbl 5/18/16 21:07 .
Latest
Wavelength	Intensity
λ	I
nm	rel

250.164311576	0.001
250.380905308	0.00117440377094
250.597489166	0.00118821681353
250.814063147	0.00105227050117
251.030627248	0.001
251.247181466	0.00116596246713
251.463725798	0.00111377986178
251.680260241	0.00118680009121
251.896784793	0.00114447551198
252.11329945	0.00116377835356
252.32980421	0.0012813072758
252.546299069	0.00124819139163
252.762784025	0.00135881379257
252.979259075	0.00135881379257
253.195724216	0.0015860796643
253.412179446	0.00142185793569
253.62862476	0.00141341663188
253.845060157	0.00141341663188
254.061485633	0.00140957967561
254.277901185	0.00132351379483
254.494306812	0.00132823620256
254.710702508	0.00132823620256
254.927088273	0.001
255.143464103	0.00101360578792
255.359829994	0.00100669926663
255.576185945	0.00125149707704
255.792531952	0.00110799491231
256.008868012	0.00112948186746
256.225194123	0.00110876230357
256.441510281	0.00114341297025
256.657816484	0.00125008035472
256.874112729	0.00113255143248
257.090399012	0.00116631664771
257.306675331	0.00120852316675
257.522941684	0.00121542968804
257.739198066	0.001
257.955444476	0.001
258.17168091	0.00101372384812
258.387907366	0.00107753538249
258.60412384	0.001
258.820330329	0.001
259.036526832	0.00111118253753
259.252713344	0.0011288325364
259.468889863	0.00113420427518
259.685056387	0.00109890427744
259.901212911	0.00127628971759
260.117359434	0.00110285929391
260.333495952	0.00107511514853
260.549622463	0.001
260.765738963	0.001
260.981845449	0.00102116164028
261.19794192	0.001
261.414028371	0.001
261.630104801	0.001
261.846171205	0.001
262.062227582	0.001
262.278273928	0.001
262.49431024	0.001
262.710336516	0.001
262.926352752	0.001
263.142358946	0.001
263.358355095	0.00102511665675
263.574341196	0.001
263.790317246	0.00107204558351
264.006283242	0.00106667384473
264.222239181	0.00111425210255
264.43818506	0.001
264.654120877	0.001
264.870046628	0.001
265.085962311	0.00112906865678
265.301867922	0.00111448822293
265.51776346	0.00104695779248
265.73364892	0.00101779692478
265.9495243	0.001
266.165389598	0.00102995712467
266.381244809	0.00112127668404
266.597089932	0.001
266.812924964	0.001
267.0287499	0.00115580929052
267.24456474	0.00115580929052
267.460369479	0.00102446732569
267.676164115	0.0011288325364
267.891948645	0.00104430143813
268.107723066	0.001
268.323487375	0.001
268.53924157	0.00103343990037
268.754985647	0.001
268.970719603	0.001
269.186443436	0.001
269.402157142	0.001
269.617860719	0.001
269.833554164	0.001
270.049237474	0.001
270.264910646	0.001
270.480573677	0.001
270.696226565	0.001
270.911869305	0.001
271.127501897	0.001
271.343124336	0.001
271.558736619	0.001
271.774338744	0.001
271.989930708	0.001
272.205512509	0.001
272.421084142	0.001
272.636645605	0.001
272.852196896	0.001
273.067738011	0.001
273.283268947	0.001
273.498789702	0.001
273.714300273	0.001
273.929800657	0.001
274.14529085	0.001
274.360770851	0.001
274.576240655	0.001
274.791700261	0.001
275.007149665	0.001
275.222588865	0.001
275.438017857	0.001
275.653436638	0.001
275.868845207	0.001
276.084243559	0.001
276.299631692	0.001
276.515009603	0.001
276.730377289	0.0010670870554
276.945734747	0.0011424094586
277.161081975	0.00106862183791
277.376418969	0.00106862183791
277.591745727	0.00112168989471
277.807062245	0.00113780511107
278.022368521	0.00112168989471
278.237664552	0.00115173621386
278.452950335	0.00115173621386
278.668225867	0.00106643772434
278.883491144	0.001
279.098746166	0.001
279.313990927	0.001
279.529225426	0.001
279.74444966	0.001
279.959663625	0.001
280.174867319	0.001
280.390060739	0.001
280.605243881	0.001
280.820416744	0.001
281.035579324	0.001
281.250731618	0.001
281.465873624	0.001
281.681005338	0.001
281.896126758	0.001
282.11123788	0.001
282.326338702	0.001
282.541429221	0.001
282.756509434	0.001
282.971579338	0.001
283.18663893	0.001
283.401688208	0.001
283.616727168	0.001
283.831755807	0.001
284.046774123	0.001
284.261782113	0.001
284.476779773	0.001
284.691767101	0.001
284.906744095	0.001
285.12171075	0.001
285.336667065	0.001
285.551613036	0.001
285.76654866	0.001
285.981473935	0.001
286.196388857	0.001
286.411293424	0.001
286.626187633	0.001
286.841071481	0.001
287.055944965	0.001
287.270808082	0.001
287.485660829	0.001
287.700503204	0.001
287.915335203	0.001
288.130156823	0.001
288.344968063	0.001
288.559768918	0.001
288.774559385	0.001
288.989339463	0.001
289.204109148	0.001
289.418868437	0.001
289.633617327	0.001
289.848355815	0.001
290.063083899	0.001
290.277801575	0.001
290.492508841	0.001
290.707205694	0.001
290.921892131	0.001
291.136568149	0.001
291.351233744	0.001
291.565888915	0.001
291.780533658	0.001
291.995167971	0.001
292.20979185	0.001
292.424405292	0.001
292.639008296	0.001
292.853600857	0.001
293.068182973	0.001
293.28275464	0.001
293.497315857	0.001
293.71186662	0.001
293.926406927	0.001
294.140936774	0.001
294.355456158	0.001
294.569965077	0.001
294.784463527	0.001
294.998951507	0.001
295.213429012	0.001
295.42789604	0.001
295.642352589	0.001
295.856798654	0.001
296.071234234	0.001
296.285659325	0.001
296.500073925	0.001
296.714478031	0.001
296.928871639	0.001
297.143254747	0.001
297.357627352	0.001
297.57198945	0.001
297.78634104	0.001
298.000682119	0.001
298.215012682	0.001
298.429332728	0.001
298.643642254	0.001
298.857941256	0.001
299.072229732	0.0010294848839
299.286507678	0.00116696597877
299.500775093	0.001
299.715031973	0.00100646314624
299.929278315	0.001
300.143514116	0.001
300.357739373	0.001
300.571954084	0.001
300.786158245	0.00120214791632
301.000351855	0.00121519356766
301.214534908	0.0012674942332
301.428707404	0.00125598336437
301.642869339	0.0014164861969
301.85702071	0.0015039688
302.071161513	0.00155089772676
302.285291748	0.00156152314414
302.499411409	0.00156919705669
302.713520495	0.00174799921915
302.927619003	0.00176334704425
303.141706929	0.0016597492248
303.355784271	0.00168288902265
303.569851026	0.0016529607637
303.783907191	0.00151547966882
303.997952763	0.00151547966882
304.211987739	0.00173967597554
304.426012116	0.00182343968255
304.640025892	0.00184569402895
304.854029063	0.00184044035035
305.068021627	0.00183813817659
305.282003581	0.0015809440459
305.495974921	0.00148106512253
305.709935646	0.00153248033663
305.923885751	0.00158247882841
306.137825234	0.00157173535084
306.351754093	0.00145432448879
306.565672324	0.00153413317934
306.779579924	0.00154959906463
306.993476891	0.00153578602204
307.207363222	0.00134688971307
307.421238913	0.00120864122694
307.635103962	0.00123089557334
307.848958366	0.00125149707704
308.062802122	0.00113255143248
308.276635227	0.00113255143248
308.490457678	0.00119636296686
308.704269473	0.00105362819339
308.918070608	0.001
309.13186108	0.001
309.345640888	0.00101437317918
309.559410027	0.00106437167096
309.773168494	0.0011665527681
309.986916288	0.0011665527681
310.200653405	0.00107369842622
310.414379842	0.00121796798219
310.628095596	0.00106820862724
310.841800665	0.00101821013546
311.055495045	0.001
311.269178733	0.0010688579583
311.482851727	0.00106962534955
311.696514024	0.00106962534955
311.910165621	0.00106962534955
312.123806515	0.00100965077146
312.337436703	0.001
312.551056182	0.00129051597086
312.764664949	0.0013035616222
312.978263002	0.00127747031952
313.191850337	0.00117835878741
313.405426951	0.00118219574368
313.618992843	0.00121070728032
313.832548008	0.00113922183339
314.046092444	0.00108922334161
314.259626148	0.00105238856136
314.473149117	0.00120521748134
314.686661348	0.00122044724625
314.900162839	0.00105315595262
315.113653586	0.00113001313833
315.327133586	0.00129128336211
315.540602838	0.00133886161994
315.754061336	0.00120905443761
315.96750908	0.00110840812299
316.180946065	0.00139476312137
316.39437229	0.00157445073528
316.60778775	0.00157445073528
316.821192444	0.00161742464557
317.034586368	0.00140178770286
317.24796952	0.00142569489197
317.461341896	0.00138797466027
317.674703493	0.00138797466027
317.88805431	0.00152699053765
318.101394342	0.00155001227531
318.314723587	0.00164835641617
318.528042042	0.00165538099766
318.741349704	0.00179427881485
318.954646571	0.00164144989487
319.167932639	0.00161535859219
319.381207905	0.00158838183807
319.594472367	0.00161293835823
319.807726021	0.00145166813445
320.020968865	0.00132646529966
320.234200896	0.00132646529966
320.447422111	0.00132658335985
320.660632507	0.00112322467722
320.873832081	0.001
321.087020831	0.001
321.300198752	0.001
321.513365844	0.001
321.726522101	0.001
321.939667523	0.001
322.152802105	0.001
322.365925845	0.001
322.57903874	0.001
322.792140787	0.001
323.005231983	0.001
323.218312326	0.001
323.431381812	0.001
323.644440438	0.001
323.857488202	0.001
324.070525101	0.001
324.283551131	0.001
324.49656629	0.001
324.709570575	0.001
324.922563984	0.001
325.135546512	0.001
325.348518158	0.001
325.561478918	0.001
325.77442879	0.001
325.98736777	0.001
326.200295856	0.001
326.413213045	0.001
326.626119334	0.001
326.83901472	0.001
327.0518992	0.001
327.264772771	0.001
327.47763543	0.00104890578566
327.690487175	0.00104890578566
327.903328002	0.00104890578566
328.116157909	0.001
328.328976893	0.001
328.54178495	0.001
328.754582078	0.001
328.967368275	0.001
329.180143536	0.001
329.39290786	0.001
329.605661243	0.001
329.818403683	0.001
330.031135176	0.001
330.243855719	0.001
330.456565311	0.001
330.669263947	0.001
330.881951625	0.001
331.094628343	0.001
331.307294096	0.001
331.519948883	0.001
331.7325927	0.00100581381518
331.945225544	0.001
332.157847413	0.001
332.370458304	0.00102806816158
332.583058214	0.00103957903041
332.795647139	0.00101272033648
333.008225077	0.00101272033648
333.220792026	0.0011356209975
333.433347981	0.00125238252848
333.645892941	0.00125226446829
333.858426902	0.00125226446829
334.070949862	0.00141264924063
334.283461817	0.00142876445699
334.495962765	0.00141418402314
334.708452703	0.00141418402314
334.920931628	0.00138195359042
335.133399536	0.00133042031613
335.345856426	0.00134423335872
335.558302294	0.00134423335872
335.770737137	0.00155384923158
335.983160952	0.00165361009476
336.195573737	0.00151996595616
336.407975489	0.00151996595616
336.620366205	0.00156075575288
336.832745881	0.00146099488971
337.045114515	0.00135113988002
337.257472104	0.0013635362003
337.469818645	0.0013635362003
337.682154135	0.00129984272611
337.894478572	0.0011562225012
338.106791952	0.00116171230018
338.319094273	0.00132528469773
338.531385531	0.00128691513497
338.743665724	0.00129075209124
338.955934849	0.00119777968917
339.168192903	0.00119777968917
339.380439883	0.00111708554718
339.592675786	0.00111708554718
339.804900609	0.001
340.017114349	0.00107116013206
340.229317004	0.001
340.441508571	0.001
340.653689046	0.001
340.865858427	0.001
341.07801671	0.001
341.290163894	0.001
341.502299975	0.001
341.714424949	0.001
341.926538815	0.001
342.13864157	0.001
342.35073321	0.001
342.562813732	0.00108166748925
342.774883134	0.00108473705427
342.986941413	0.001
343.198988566	0.001
343.41102459	0.001
343.623049482	0.001
343.835063239	0.001
344.047065858	0.001
344.259057337	0.001
344.471037672	0.001
344.68300686	0.001
344.8949649	0.001
345.106911787	0.00110161966189
345.318847519	0.00104406531775
345.530772093	0.00104406531775
345.742685506	0.00104406531775
345.954587755	0.00103178705766
346.166478838	0.00110787685212
346.378358751	0.00112948186746
346.590227492	0.00115415644782
346.802085057	0.00115415644782
347.013931444	0.001
347.225766649	0.001
347.437590671	0.001
347.649403505	0.00102039424903
347.86120515	0.00110020293957
348.072995602	0.00113089858978
348.284774858	0.0011254087908
348.496542916	0.0011254087908
348.708299772	0.00116147617979
348.920045424	0.001
349.131779868	0.001
349.343503102	0.001
349.555215124	0.001
349.766915929	0.001
349.978605515	0.001
350.19028388	0.00103420729162
350.40195102	0.00104111381292
350.613606932	0.001
350.825251614	0.00100185879871
351.036885063	0.00107476096795
351.248507275	0.00117770945634
351.460118248	0.00117770945634
351.67171798	0.00117770945634
351.883306466	0.00127528620595
352.094883704	0.00107039274081
352.306449692	0.00109341447847
352.518004426	0.00107818471355
352.729547903	0.00108355645234
352.941080121	0.00133691362675
353.152601077	0.00130084623776
353.364110767	0.0013086382105
353.575609189	0.00137233168468
353.787096341	0.00134854255577
353.998572218	0.00116808755061
354.210036819	0.00127870995155
354.421490139	0.00128561647284
354.632932178	0.00114353103044
354.84436293	0.00109123036489
355.055782394	0.00114736798672
355.267190567	0.00127628971759
355.478587446	0.00124559406738
355.689973028	0.00114264557899
355.901347309	0.00115657668178
356.112710288	0.00120273821728
356.324061961	0.00110516146768
356.535402325	0.00106974340975
356.746731378	0.001
356.958049116	0.001
357.169355536	0.001
357.380650637	0.001
357.591934414	0.001
357.803206865	0.001
358.014467987	0.001
358.225717777	0.001
358.436956233	0.001
358.648183351	0.001
358.859399128	0.001
359.070603561	0.001
359.281796649	0.001
359.492978387	0.001
359.704148773	0.001
359.915307804	0.001
360.126455476	0.001
360.337591788	0.001
360.548716737	0.001
360.759830318	0.001
360.97093253	0.001
361.18202337	0.001
361.393102834	0.001
361.60417092	0.00102139776067
361.815227625	0.00102139776067
362.026272946	0.001
362.237306879	0.001
362.448329423	0.001
362.659340575	0.001
362.87034033	0.001
363.081328687	0.00107104207187
363.292305643	0.00107104207187
363.503271194	0.00109878621725
363.714225338	0.00130072817756
363.925168072	0.00151329555525
364.136099393	0.00155319990052
364.347019298	0.00154629337923
364.557927784	0.00154936294425
364.768824848	0.00142646228322
364.979710488	0.00129754055235
365.190584701	0.00127747031952
365.401447482	0.00127747031952
365.612298831	0.00130970075224
365.823138743	0.00123526380048
366.033967217	0.00138643987776
366.244784248	0.00142722967448
366.455589834	0.00149180860011
366.666383973	0.00149257599136
366.877166661	0.00149334338262
367.087937895	0.00159245491473
367.298697673	0.00142044121337
367.509445991	0.00131365576871
367.720182847	0.00155626946554
367.930908238	0.00155396729178
368.141622161	0.00156471076935
368.352324612	0.00125314991974
368.56301559	0.00122782600832
368.773695091	0.00122782600832
368.984363113	0.00132298252396
369.195019652	0.00132298252396
369.405664705	0.00132298252396
369.61629827	0.00132835426275
369.826920344	0.00145509188005
370.037530923	0.00146046361884
370.248130006	0.00139511730195
370.458717589	0.00130993687262
370.669293668	0.00126914707591
370.879858242	0.00120456815028
371.090411307	0.00130061011737
371.300952861	0.001365189043
371.5114829	0.00145497381986
371.722001422	0.00144116077726
371.932508424	0.00146813753139
372.143003903	0.00123024624228
372.353487855	0.00137758536328
372.563960279	0.0011749940719
372.77442117	0.00118113320194
372.984870527	0.00111118253753
373.195308346	0.00111118253753
373.405734625	0.0010482564546
373.616149361	0.00108904625132
373.82655255	0.00110439407642
374.036944189	0.0011390447431
374.247324277	0.0010123071258
374.45769281	0.001
374.668049784	0.001
374.878395198	0.001
375.088729048	0.001
375.299051332	0.00103928387993
375.509362046	0.00102163388106
375.719661188	0.001
375.929948754	0.001
376.140224742	0.001
376.350489149	0.001
376.560741972	0.001
376.770983208	0.001
376.981212854	0.001
377.191430908	0.001
